,moves_list,move1w,move1b,move2w,move2b,move3w,move3b,move4w,move4b,perc_white_win,perc_black_win
146,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.Bd3', 'Nc6', '5.c3', 'Nf6', '6.Bf4']",e4,c6,d4,d5,exd5,cxd5,Bd3,Nc6,35.3,29.3
147,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5']",e4,c6,d4,d5,exd5,,,,31.9,37.9
148,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'h6']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,h6,39.8,33.6
149,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nf6', '5.Nxf6+', 'exf6', '6.Bc4']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nf6,31.7,20.9
150,"['1.e4', 'c6']",e4,c6,,,,,,,38.3,38.2
151,"['1.e4', 'c6', '2.Nc3', 'd5', '3.Qf3']",e4,c6,Nc3,d5,Qf3,,,,38.0,32.2
152,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'b5']",e4,c6,d4,d5,Nc3,b5,,,38.2,37.3
153,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'g6']",e4,c6,d4,d5,Nc3,g6,,,37.8,31.7
154,"['1.e4', 'c6', '2.Bc4']",e4,c6,Bc4,,,,,,20.0,64.8
155,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nd7']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nd7,31.9,27.1
156,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nd7', '5.Ng5', 'Ngf6', '6.Bd3', 'e6', '7.N1f3', 'Bd6', '8.Qe2', 'h6', '9.Ne4', 'Nxe4', '10.Qxe4']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nd7,39.9,19.3
157,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nd7', '5.Ng5']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nd7,47.3,25.3
158,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nd7', '5.Ng5', 'Ndf6']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nd7,46.5,21.5
159,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nd7', '5.Nf3', 'Ngf6', '6.Ng3']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nd7,36.6,29.8
160,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nd7', '5.Bc4', 'Ngf6', '6.Ng5', 'e6', '7.Qe2', 'Nb6']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nd7,38.0,24.4
161,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nd7', '5.Bc4', 'Ngf6', '6.Ng5', 'e6', '7.Qe2', 'Nb6', '8.Bb3']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nd7,40.1,23.4
162,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nd7', '5.Bc4', 'Ngf6', '6.Nxf6+', 'Nxf6']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nd7,30.8,20.8
163,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,,37.8,35.5
164,"['1.e4', 'c6', '2.d4', 'd5', '3.f3']",e4,c6,d4,d5,f3,,,,41.9,32.5
165,"['1.e4', 'c6', '2.d4', 'd5', '3.f3', 'dxe4', '4.fxe4', 'e5', '5.Nf3', 'exd4', '6.Bc4']",e4,c6,d4,d5,f3,dxe4,fxe4,e5,69.5,14.7
166,"['1.e4', 'c6', '2.d4', 'd5', '3.Nd2']",e4,c6,d4,d5,Nd2,,,,41.6,26.2
167,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4', 'Nf6', '5.Nc3', 'e6']",e4,c6,d4,d5,exd5,cxd5,c4,Nf6,42.5,26.0
168,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4', 'Nf6', '5.Nc3']",e4,c6,d4,d5,exd5,cxd5,c4,Nf6,49.3,24.5
169,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4']",e4,c6,d4,d5,exd5,cxd5,c4,,50.6,24.9
170,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4', 'Nf6', '5.Nc3', 'g6']",e4,c6,d4,d5,exd5,cxd5,c4,Nf6,33.4,30.2
171,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4', 'Nf6', '5.Nc3', 'g6', '6.cxd5', 'Bg7']",e4,c6,d4,d5,exd5,cxd5,c4,Nf6,38.5,30.1
172,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4', 'Nf6', '5.c5']",e4,c6,d4,d5,exd5,cxd5,c4,Nf6,37.4,40.2
173,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4', 'Nf6', '5.Nc3', 'Nc6']",e4,c6,d4,d5,exd5,cxd5,c4,Nf6,37.1,30.6
174,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6']",e4,c6,d4,d5,exd5,cxd5,c4,Nf6,40.2,21.6
175,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'Qa5']",e4,c6,d4,d5,exd5,cxd5,c4,Nf6,46.7,15.0
176,"['1.e4', 'c6', '2.d4', 'd5', '3.exd5', 'cxd5', '4.c4', 'Nf6', '5.Nc3', 'Nc6', '6.Nf3', 'Bg4']",e4,c6,d4,d5,exd5,cxd5,c4,Nf6,30.4,25.9
177,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.f3']",e4,c6,d4,d5,Nc3,dxe4,f3,,35.9,41.0
178,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3']",e4,c6,d4,d5,Nc3,,,,46.9,31.9
179,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Nxe4', 'Nf6', '5.Nxf6+', 'exf6']",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nf6,39.6,26.4
180,"['1.e4', 'c6', '2.Nc3', 'd5', '3.Nf3']",e4,c6,Nc3,d5,Nf3,,,,41.7,27.8
181,"['1.e4', 'c6', '2.Nc3', 'd5', '3.Nf3', 'Bg4']",e4,c6,Nc3,d5,Nf3,Bg4,,,34.3,36.5
182,"['1.e4', 'c6', '2.Nc3', 'd5', '3.Nf3', 'Bg4', '4.h3', 'Bxf3']",e4,c6,Nc3,d5,Nf3,Bg4,h3,Bxf3,35.8,28.7
183,"['1.e4', 'c6', '2.Nc3', 'd5', '3.Nf3', 'Bg4', '4.h3', 'Bh5']",e4,c6,Nc3,d5,Nf3,Bg4,h3,Bh5,41.7,32.6
184,"['1.e4', 'c6', '2.d4', 'd5', '3.Nc3', 'dxe4', '4.Bc4']",e4,c6,d4,d5,Nc3,dxe4,Bc4,,36.0,43.2
185,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'Be7', '5.Nf3']",d4,Nf6,c4,e6,g3,d5,Bg2,Be7,41.4,18.3
186,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'Nbd7', '7.Qc2']",d4,Nf6,c4,e6,g3,d5,Bg2,Be7,56.3,12.7
187,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'Nbd7']",d4,Nf6,c4,e6,g3,d5,Bg2,Be7,46.3,21.7
188,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2']",d4,Nf6,c4,e6,g3,d5,Bg2,,40.8,25.1
189,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'Nbd7', '7.Nc3', 'c6', '8.Qd3']",d4,Nf6,c4,e6,g3,d5,Bg2,Be7,52.8,16.9
190,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'Nbd7', '7.Qc2', 'c6', '8.Nbd2', 'b5']",d4,Nf6,c4,e6,g3,d5,Bg2,Be7,45.7,22.4
191,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'Nbd7', '7.Qc2', 'c6', '8.Nbd2', 'b6']",d4,Nf6,c4,e6,g3,d5,Bg2,Be7,46.3,16.6
192,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3']",d4,Nf6,c4,e6,g3,,,,35.7,27.6
193,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'dxc4', '5.Qa4+']",d4,Nf6,c4,e6,g3,d5,Bg2,dxc4,27.5,27.5
194,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'dxc4', '5.Nf3']",d4,Nf6,c4,e6,g3,d5,Bg2,dxc4,34.7,26.3
195,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'dxc4', '5.Nf3', 'Be7']",d4,Nf6,c4,e6,g3,d5,Bg2,dxc4,47.9,15.7
196,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'dxc4', '5.Nf3', 'Nc6', '6.Qa4', 'Bb4+']",d4,Nf6,c4,e6,g3,d5,Bg2,dxc4,32.8,23.4
197,"['1.d4', 'Nf6', '2.c4', 'e6', '3.g3', 'd5', '4.Bg2', 'c5', '5.Nf3', 'Nc6']",d4,Nf6,c4,e6,g3,d5,Bg2,c5,52.6,17.9
198,"['1.e4', 'e5', '2.d4', 'exd4']",e4,e5,d4,exd4,,,,,48.4,27.7
199,"['1.e4', 'e5', '2.d4', 'exd4', '3.Qxd4', 'Nc6', '4.Qe3', 'Nf6']",e4,e5,d4,exd4,Qxd4,Nc6,Qe3,Nf6,38.5,38.8
200,"['1.e4', 'e5', '2.d4', 'exd4', '3.Qxd4', 'Nc6']",e4,e5,d4,exd4,Qxd4,Nc6,,,24.0,58.4
201,"['1.e4', 'e5', '2.d4', 'exd4', '3.Qxd4', 'Nc6', '4.Qe3']",e4,e5,d4,exd4,Qxd4,Nc6,Qe3,,51.1,30.3
202,['1.h3'],h3,,,,,,,,36.6,41.5
203,"['1.d4', 'd5', '2.Nf3', 'Nf6', '3.e3', 'e6']",d4,d5,Nf3,Nf6,e3,e6,,,34.8,31.5
204,"['1.d4', 'd5', '2.Nf3', 'Nf6', '3.e3', 'e6', '4.Bd3']",d4,d5,Nf3,Nf6,e3,e6,Bd3,,44.4,27.1
205,"['1.d4', 'd5', '2.Nf3', 'Nf6', '3.e3', 'e6', '4.Bd3', 'c5', '5.c3']",d4,d5,Nf3,Nf6,e3,e6,Bd3,c5,36.8,34.3
206,"['1.e4', 'd6', '2.d4', 'Nf6', '3.Nc3', 'c6']",e4,d6,d4,Nf6,Nc3,c6,,,41.4,33.2
207,"['1.e4', 'e5', '2.d4', 'exd4', '3.c3', 'd5']",e4,e5,d4,exd4,c3,d5,,,31.4,38.5
208,"['1.e4', 'e5', '2.d4', 'exd4', '3.c3']",e4,e5,d4,exd4,c3,,,,48.4,36.9
209,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'Ne4']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,39.8,24.1
210,"['1.d4', 'f5', '2.g3', 'Nf6', '3.Bg2', 'e6', '4.Nh3']",d4,f5,g3,Nf6,Bg2,e6,Nh3,,41.1,26.1
211,"['1.d4', 'f5', '2.e4', 'fxe4', '3.Nc3', 'Nf6', '4.f3']",d4,f5,e4,fxe4,Nc3,Nf6,f3,,36.5,42.0
212,"['1.d4', 'f5', '2.c4', 'e6']",d4,f5,c4,e6,,,,,39.0,31.1
213,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2']",d4,f5,c4,Nf6,g3,e6,Bg2,,44.0,25.1
214,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,39.3,29.0
215,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,50.5,19.1
216,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nh3']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,50.5,19.3
217,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd6', '7.Nc3', 'a5']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,42.7,27.4
218,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd6']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,48.8,23.1
219,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd6', '7.Nc3', 'Ne4']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,40.6,27.6
220,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd6', '7.Nc3', 'Qe8', '8.Qc2']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,42.0,27.7
221,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd6', '7.Nc3', 'Qe8']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,43.0,25.1
222,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd6', '7.Nc3', 'Qe8', '8.b3']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,52.9,20.3
223,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd5', '7.Nc3', 'c6']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,44.4,25.5
224,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd5', '7.b3', 'c6', '8.Ba3']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,52.2,15.6
225,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd5', '7.b3']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,39.3,25.6
226,"['1.d4', 'f5', '2.g3']",d4,f5,g3,,,,,,44.2,26.5
227,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3']",d4,f5,c4,Nf6,g3,,,,43.3,29.9
228,"['1.d4', 'f5']",d4,f5,,,,,,,38.0,34.7
229,"['1.d4', 'f5', '2.Bg5']",d4,f5,Bg5,,,,,,47.5,28.0
230,"['1.d4', 'f5', '2.h3', 'Nf6', '3.g4']",d4,f5,h3,Nf6,g4,,,,42.1,36.0
231,"['1.d4', 'f5', '2.Qd3']",d4,f5,Qd3,,,,,,46.0,34.5
232,"['1.d4', 'f5', '2.h3']",d4,f5,h3,,,,,,42.9,36.7
233,"['1.d4', 'f5', '2.g4']",d4,f5,g4,,,,,,47.7,34.5
234,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'g6']",d4,f5,c4,Nf6,g3,g6,,,36.3,31.7
235,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'g6', '4.Bg2', 'Bg7', '5.Nf3']",d4,f5,c4,Nf6,g3,g6,Bg2,Bg7,39.2,28.5
236,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'g6', '4.Bg2', 'Bg7', '5.Nf3', 'O-O', '6.O-O', 'd6', '7.Nc3', 'Nc6']",d4,f5,c4,Nf6,g3,g6,Bg2,Bg7,39.0,32.0
237,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'g6', '4.Bg2', 'Bg7', '5.Nf3', 'O-O', '6.O-O', 'd6', '7.Nc3', 'c6']",d4,f5,c4,Nf6,g3,g6,Bg2,Bg7,35.8,30.4
238,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'd5', '5.Nf3', 'c6', '6.O-O', 'Bd6']",d4,f5,c4,Nf6,g3,e6,Bg2,d5,37.6,23.1
239,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Bb4+']",d4,f5,c4,Nf6,g3,e6,Bg2,Bb4+,48.9,22.0
240,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Bb4+', '5.Bd2', 'Be7']",d4,f5,c4,Nf6,g3,e6,Bg2,Bb4+,39.2,29.6
241,"['1.d4', 'f5', '2.c4', 'Nf6']",d4,f5,c4,Nf6,,,,,39.8,38.4
242,"['1.d4', 'f5', '2.c4', 'Nf6', '3.Nc3']",d4,f5,c4,Nf6,Nc3,,,,38.0,37.5
243,"['1.d4', 'f5', '2.Nc3']",d4,f5,Nc3,,,,,,48.4,25.0
244,"['1.d4', 'f5', '2.c4', 'e6', '3.Nc3']",d4,f5,c4,e6,Nc3,,,,39.6,33.0
245,"['1.d4', 'f5', '2.g3', 'Nf6', '3.Bg2', 'g6']",d4,f5,g3,Nf6,Bg2,g6,,,42.7,24.5
246,"['1.d4', 'f5', '2.e4', 'fxe4']",d4,f5,e4,fxe4,,,,,51.2,29.1
247,"['1.d4', 'f5', '2.e4', 'fxe4', '3.Nc3', 'Nf6', '4.Bg5', 'c6']",d4,f5,e4,fxe4,Nc3,Nf6,Bg5,c6,42.2,32.6
248,"['1.d4', 'f5', '2.e4', 'fxe4', '3.Nc3', 'Nf6', '4.Bg5']",d4,f5,e4,fxe4,Nc3,Nf6,Bg5,,40.9,34.6
249,"['1.d4', 'f5', '2.e4', 'fxe4', '3.Nc3', 'Nf6', '4.Bg5', 'g6', '5.f3']",d4,f5,e4,fxe4,Nc3,Nf6,Bg5,g6,47.6,24.8
250,"['1.d4', 'f5', '2.c4', 'Nf6', '3.g3', 'e6', '4.Bg2', 'Be7', '5.Nf3', 'O-O', '6.O-O', 'd5']",d4,f5,c4,Nf6,g3,e6,Bg2,Be7,45.1,23.0
251,"['1.d4', 'f5', '2.c4', 'e6', '3.Nf3', 'Nf6', '4.g3', 'c6', '5.Bg2', 'd5', '6.O-O', 'Bd6']",d4,f5,c4,e6,Nf3,Nf6,g3,c6,42.3,23.1
252,"['1.e4', 'e5', '2.Nf3', 'd5']",e4,e5,Nf3,d5,,,,,49.0,31.6
253,"['1.e4', 'e5', '2.Nf3', 'd5', '3.exd5', 'Bd6']",e4,e5,Nf3,d5,exd5,Bd6,,,56.2,28.4
254,"['1.e4', 'e5', '2.Nf3', 'd5', '3.exd5', 'e4']",e4,e5,Nf3,d5,exd5,e4,,,54.6,32.5
255,"['1.d4', 'e6', '2.c4', 'b6']",d4,e6,c4,b6,,,,,36.1,33.5
256,"['1.c4', 'e6', '2.d4', 'b6', '3.e4', 'Bb7', '4.Bd3', 'Nc6']",c4,e6,d4,b6,e4,Bb7,Bd3,Nc6,38.1,30.9
257,"['1.c4', 'g6', '2.e4', 'e5']",c4,g6,e4,e5,,,,,33.6,24.2
258,"['1.c4', 'e6']",c4,e6,,,,,,,36.2,32.9
259,"['1.c4', 'e6', '2.Nf3', 'd5', '3.g3']",c4,e6,Nf3,d5,g3,,,,38.1,26.1
260,"['1.c4', 'e6', '2.Nf3', 'd5', '3.g3', 'Nf6', '4.Bg2', 'Bd6']",c4,e6,Nf3,d5,g3,Nf6,Bg2,Bd6,52.1,22.0
261,"['1.c4', 'e6', '2.Nf3', 'd5', '3.g3', 'Nf6', '4.Bg2', 'dxc4']",c4,e6,Nf3,d5,g3,Nf6,Bg2,dxc4,31.6,25.3
262,"['1.c4', 'e6', '2.Nf3', 'd5', '3.g3', 'Nf6', '4.Bg2', 'c6']",c4,e6,Nf3,d5,g3,Nf6,Bg2,c6,49.7,20.9
263,"['1.c4', 'e6', '2.Nf3', 'd5', '3.g3', 'Nf6', '4.Bg2', 'Be7', '5.O-O', 'c5', '6.cxd5', 'Nxd5', '7.Nc3', 'Nc6']",c4,e6,Nf3,d5,g3,Nf6,Bg2,Be7,35.3,18.7
264,"['1.c4', 'e6', '2.Nf3', 'd5']",c4,e6,Nf3,d5,,,,,36.2,27.6
265,"['1.c4', 'e6', '2.Nf3', 'd5', '3.g3', 'c6']",c4,e6,Nf3,d5,g3,c6,,,49.0,18.4
266,"['1.c4', 'e6', '2.Nf3', 'd5', '3.g3', 'Nf6', '4.Bg2', 'Be7', '5.O-O']",c4,e6,Nf3,d5,g3,Nf6,Bg2,Be7,39.2,22.8
267,"['1.c4', 'e6', '2.Nf3', 'd5', '3.g3', 'Nf6', '4.Bg2', 'c5', '5.b3', 'Nc6', '6.O-O', 'Be7']",c4,e6,Nf3,d5,g3,Nf6,Bg2,c5,40.4,27.9
268,"['1.c4', 'e6', '2.Nf3', 'd5', '3.b3', 'Nf6', '4.Bb2', 'c5', '5.e3']",c4,e6,Nf3,d5,b3,Nf6,Bb2,c5,34.8,33.2
269,"['1.c4', 'f5']",c4,f5,,,,,,,41.6,31.0
270,"['1.c4', 'Nf6', '2.Nc3', 'd5', '3.cxd5', 'Nxd5', '4.g3', 'g6', '5.Bg2', 'Nxc3']",c4,Nf6,Nc3,d5,cxd5,Nxd5,g3,g6,38.9,24.5
271,"['1.c4', 'Nf6', '2.Nc3', 'd5', '3.cxd5', 'Nxd5', '4.g3', 'g6', '5.Bg2', 'Nb6']",c4,Nf6,Nc3,d5,cxd5,Nxd5,g3,g6,42.6,25.8
272,"['1.c4', 'Nf6', '2.Nc3', 'd5', '3.cxd5', 'Nxd5', '4.Nf3']",c4,Nf6,Nc3,d5,cxd5,Nxd5,Nf3,,47.0,21.0
273,"['1.c4', 'Nf6', '2.Nc3', 'g6', '3.Nf3', 'Bg7', '4.e4']",c4,Nf6,Nc3,g6,Nf3,Bg7,e4,,38.8,25.1
274,"['1.c4', 'Nf6', '2.Nc3', 'e6', '3.e4', 'd5', '4.e5']",c4,Nf6,Nc3,e6,e4,d5,e5,,44.7,23.4
275,"['1.c4', 'Nf6', '2.Nc3', 'e6', '3.e4']",c4,Nf6,Nc3,e6,e4,,,,54.6,21.5
276,"['1.c4', 'Nf6', '2.Nc3', 'e6', '3.e4', 'Nc6']",c4,Nf6,Nc3,e6,e4,Nc6,,,57.6,23.5
277,"['1.c4', 'Nf6', '2.Nc3', 'e6', '3.e4', 'c5']",c4,Nf6,Nc3,e6,e4,c5,,,41.2,27.1
278,"['1.c4', 'Nf6', '2.Nc3', 'e6', '3.e4', 'c5', '4.e5', 'Ng8']",c4,Nf6,Nc3,e6,e4,c5,e5,Ng8,37.0,28.4
279,"['1.c4', 'Nf6', '2.Nc3', 'e6']",c4,Nf6,Nc3,e6,,,,,35.7,35.4
280,"['1.c4', 'Nf6', '2.Nf3', 'g6']",c4,Nf6,Nf3,g6,,,,,39.6,23.6
281,"['1.c4', 'Nf6', '2.Nf3', 'g6', '3.g3', 'b6', '4.Bg2', 'Bb7']",c4,Nf6,Nf3,g6,g3,b6,Bg2,Bb7,27.7,30.1
282,"['1.c4', 'Nf6', '2.Nf3']",c4,Nf6,Nf3,,,,,,39.3,23.7
283,"['1.c4', 'Nf6']",c4,Nf6,,,,,,,39.5,30.8
284,"['1.c4', 'Nf6', '2.Nc3', 'e6', '3.Nf3', 'Bb4']",c4,Nf6,Nc3,e6,Nf3,Bb4,,,35.3,22.1
285,"['1.c4', 'Nf6', '2.Nf3', 'd6']",c4,Nf6,Nf3,d6,,,,,45.9,24.3
286,"['1.c4', 'Nf6', '2.Nf3', 'e6', '3.g3', 'b6', '4.Bg2', 'Bb7']",c4,Nf6,Nf3,e6,g3,b6,Bg2,Bb7,40.2,21.8
287,"['1.c4', 'Nf6', '2.Nf3', 'b6']",c4,Nf6,Nf3,b6,,,,,29.0,24.8
288,"['1.c4', 'Nf6', '2.Nc3']",c4,Nf6,Nc3,,,,,,39.5,30.6
289,"['1.c4', 'Nf6', '2.Nc3', 'e6', '3.Nf3', 'b6']",c4,Nf6,Nc3,e6,Nf3,b6,,,44.7,21.4
290,"['1.c4', 'Nf6', '2.Nc3', 'e6', '3.Nf3', 'b6', '4.e4', 'Bb7', '5.Bd3']",c4,Nf6,Nc3,e6,Nf3,b6,e4,Bb7,50.3,19.4
291,"['1.c4', 'Nf6', '2.Nf3', 'e6', '3.g3', 'a6', '4.Bg2', 'b5']",c4,Nf6,Nf3,e6,g3,a6,Bg2,b5,29.3,32.5
292,"['1.c4', 'Nf6', '2.Nf3', 'e6', '3.g3', 'a6']",c4,Nf6,Nf3,e6,g3,a6,,,31.6,30.0
293,"['1.c4', 'Nf6', '2.Nf3', 'd5', '3.cxd5', 'Nxd5']",c4,Nf6,Nf3,d5,cxd5,Nxd5,,,77.5,7.9
294,"['1.c4', 'Nf6', '2.Nf3', 'd5']",c4,Nf6,Nf3,d5,,,,,59.1,23.8
295,"['1.c4', 'Nf6', '2.Nf3', 'g6', '3.g3', 'c6']",c4,Nf6,Nf3,g6,g3,c6,,,41.4,16.4
296,"['1.c4', 'Nf6', '2.Nc3', 'e6', '3.Nf3', 'Bb4', '4.g4']",c4,Nf6,Nc3,e6,Nf3,Bb4,g4,,45.5,27.9
297,"['1.c4', 'Nc6']",c4,Nc6,,,,,,,42.9,32.1
298,"['1.c4', 'd5']",c4,d5,,,,,,,63.1,20.8
299,"['1.c4', 'c6']",c4,c6,,,,,,,37.3,29.2
300,"['1.c4', 'e5', '2.g3', 'h5']",c4,e5,g3,h5,,,,,31.5,44.9
301,"['1.c4', 'e6', '2.d4', 'b6']",c4,e6,d4,b6,,,,,35.4,37.6
302,['1.c4'],c4,,,,,,,,36.9,35.5
303,"['1.c4', 'Nf6', '2.Nc3', 'd5']",c4,Nf6,Nc3,d5,,,,,44.6,27.0
304,"['1.c4', 'g6']",c4,g6,,,,,,,32.4,36.0
305,"['1.c4', 'e5', '2.Nc3', 'Nf6', '3.Nf3', 'e4', '4.Ng5', 'b5']",c4,e5,Nc3,Nf6,Nf3,e4,Ng5,b5,38.4,31.2
306,"['1.c4', 'e5', '2.Nc3', 'Nc6', '3.g3', 'g6', '4.Bg2', 'Bg7', '5.d3', 'd6', '6.e4']",c4,e5,Nc3,Nc6,g3,g6,Bg2,Bg7,33.4,29.0
